variety_categories,ever_discounted,log_frequency,log_monetary,log_total_qty,log_avg_qty,cluster
4,0,5.723585101952381,10.568881397518266,8.923857580099885,3.243232515389333,0
4,0,5.6937321388027,10.603854358767208,8.840869624091395,3.192309836983978,0
4,0,5.662960480135946,10.492405244252879,8.876823763180603,3.256487095613984,0
4,1,5.66988092298052,12.510567217533858,10.699168757989717,5.039219388252901,1
4,1,5.703782474656201,12.442873391355612,10.74041034902671,5.046398359942084,1
4,0,5.746203190540153,10.48432932406328,8.852235835227855,3.1527634162466036,0
4,1,5.627621113690637,12.417964776341046,10.647399137646048,5.029918686072769,1
4,0,5.68697535633982,10.73404042342752,8.90150275745161,3.2570494175069564,0
4,0,5.723585101952381,10.470428446256618,8.940498217652733,3.259230825117702,0
4,1,5.683579767338681,12.464830723207507,10.704412325269505,5.030772470256417,1
4,1,5.746203190540153,12.533557725511262,10.771176102571065,5.03468146055374,1
4,1,5.638354669333745,12.481236946572126,10.669652825832646,5.041326141417053,1
4,1,5.69035945432406,12.334731348360446,10.753531638591356,5.072819350741099,1
4,0,5.680172609017068,10.623340683414828,8.848365694942547,3.212554517574566,0
4,0,5.594711379601839,10.490582311459836,8.808070154764538,3.2562291238466865,0
4,0,5.69035945432406,10.824744134143769,8.893572718629306,3.246161187472209,0
4,1,5.652489180268651,12.311522607187587,10.622253745713692,4.980151886134797,1
4,1,5.713732805509369,12.315923997271767,10.71112345958077,5.007384984445602,1
4,1,5.723585101952381,12.414001924529229,10.759178662281354,5.045305948843436,1
4,0,5.713732805509369,10.809385667763172,8.855663430700124,3.187255296079355,0
4,0,5.739792912179234,10.628008150063916,8.925720273560222,3.2294008867311543,0
4,0,5.6131281063880705,10.558712176972225,8.762958920766726,3.1951534374278494,0
4,0,5.66988092298052,10.651862228356494,8.820404065485645,3.19563198928304,0
4,0,5.783825182329737,10.770453367285972,8.959825623865841,3.2197396491953776,0
4,1,5.673323267171493,12.443223356933672,10.72073113080905,5.057211734471531,1
4,1,5.69035945432406,12.513511314806983,10.678076461683316,4.99785338749217,1
4,1,5.645446897643238,12.264810924614439,10.646448183053785,5.011202509085939,1
4,1,5.634789603169249,12.256351986040189,10.610833452495886,4.986450318466783,1
4,1,5.638354669333745,12.415243836463434,10.635182142708313,5.007081367325498,1
4,0,5.703782474656201,10.769240704398678,8.878218658092228,3.218474406517992,0
4,1,5.659482215759621,12.177913677064,10.640603770478197,4.991407326826195,1
4,0,5.752572638825633,10.590285116882308,8.947285869349132,3.2378038347537195,0
4,1,5.733341276897746,12.420587274546246,10.785021194452279,5.061258450571632,1
4,0,5.733341276897746,10.671772585455358,8.901775088607979,3.212622547586569,0
4,1,5.69035945432406,12.38097671901939,10.707572168786097,5.027153481787315,1
4,0,5.730099782973574,10.728328563436676,8.907070776182689,3.2208283149124926,0
4,0,5.713732805509369,10.78350945017236,8.848509300888079,3.1803965586295138,0
4,1,5.752572638825633,12.464587394727511,10.75306139234466,5.010338009996642,1
4,1,5.641907070938114,12.558096645577532,10.685400819681965,5.05343114000126,1
4,1,5.594711379601839,12.351235368702199,10.626217806887722,5.041690343932146,1
4,0,5.627621113690637,10.634385135102251,8.834336974017637,3.249730621967055,0
4,0,5.541263545158426,10.498025818443633,8.683215975240689,3.187848227940233,0
4,0,5.749392985908253,10.600482072584965,8.897545598709327,3.193115549877356,0
4,0,5.683579767338681,10.68754958576853,8.806723554725636,3.1693413564693316,0
4,1,5.805134968916488,12.369914924015296,10.72247411793522,4.927603901857365,1
4,1,5.673323267171493,12.341806093101079,10.749227056459247,5.08552949239696,1
4,0,5.75890177387728,10.448034951819034,8.95364003713313,3.237809372713069,0
4,0,5.645446897643238,10.407732873520022,8.819073983267831,3.2178824238072967,0
4,0,5.746203190540153,10.39982086826938,8.825412915085566,3.127097860976243,0
4,0,5.739792912179234,10.61038599954956,8.83331693749932,3.1408096571755744,0
4,1,5.7430031878094825,12.693085850721362,10.757392111974188,5.024176635402471,1
4,0,5.66988092298052,10.585990786747285,8.831127635012084,3.2059202908705986,0
4,1,5.733341276897746,12.49655337309079,10.736548837807,5.013099787204334,1
4,1,5.703782474656201,12.523903746491138,10.695302904892774,5.001586674750728,1
4,0,5.662960480135946,10.62929817696584,8.84130362048157,3.2223540892445257,0
4,0,5.631211781821365,10.598653194631298,8.797850648931053,3.2112206997406543,0
4,1,5.655991810819852,12.443360374679932,10.737396175804315,5.091055798142044,1
4,1,5.638354669333745,12.336025856591693,10.658012012770977,5.029760754725189,1
4,0,5.680172609017068,10.606333051998877,8.835210463664092,3.1999303643461694,0
4,0,5.752572638825633,10.488448005238052,8.911260254572033,3.2032123899841007,0
